,date,status,id,text,photo
261,19 avr 2019 - 26 mai 2019,Inactive,ID : 403893913495059,Mensen met een huis in het buitenland hebben hier geen recht op een sociale woning. Akkoord?,https://scontent.fgva1-1.fna.fbcdn.net/v/t39.16868-6/s600x600/58271723_403893960161721_2525352332376408064_n.jpg?_nc_cat=107&_nc_ohc=TTZxFlogJ-kAX-Oz_Q3&_nc_ht=scontent.fgva1-1.fna&_nc_tp=1002&oh=615a808eca8a352dd869ece62a4a116c&oe=5E9DE403
262,19 avr 2019 - 26 mai 2019,Inactive,ID : 441526309917249,Het budget moet bij de patiënten zelf en de zorgverleners rondom hen terechtkomen. Minder in nodeloze tussenstructuren. 💛,https://scontent.fgva1-1.fna.fbcdn.net/v/t39.16868-6/s600x600/58271764_441526339917246_2232426697976709120_n.jpg?_nc_cat=100&_nc_ohc=aTEigQDkvDUAX8d_7hf&_nc_ht=scontent.fgva1-1.fna&_nc_tp=1002&oh=d407f16fcc23de0d0365ad0fc86e7e10&oe=5EA1B1EB
263,19 avr 2019 - 26 mai 2019,Inactive,ID : 421069735384860,De belastingdruk moet verder dalen en de koopkracht verder stijgen. 💛,https://scontent.fgva1-1.fna.fbcdn.net/v/t39.16868-6/s600x600/58412499_421069868718180_4040867130869022720_n.jpg?_nc_cat=110&_nc_ohc=JZEq-CoSW74AX8pGEhJ&_nc_ht=scontent.fgva1-1.fna&_nc_tp=1002&oh=0f11eca37dd9b87d2ce37a7a1e5de774&oe=5ED2C290
264,19 avr 2019 - 26 mai 2019,Inactive,ID : 630220830794359,Voor de N-VA blijft het cruciaal dat je eerst moet bijdragen vooraleer je sociale rechten kan opnemen. 💪,https://scontent.fgva1-1.fna.fbcdn.net/v/t39.16868-6/s600x600/58548607_630220880794354_4419631766898212864_n.jpg?_nc_cat=106&_nc_ohc=in0dBDQgY4AAX-JmRAa&_nc_ht=scontent.fgva1-1.fna&_nc_tp=1002&oh=723bf710951f4a55262b18d8e75a8bdc&oe=5EDB67E3
265,19 avr 2019 - 26 mai 2019,Inactive,ID : 344312542865867,We verzekeren en versterken de pensioenen. Het minimumpensioen voor mensen met lange loopbaan wordt verhoogd. ✌,https://scontent.fgva1-1.fna.fbcdn.net/v/t39.16868-6/s600x600/58273218_344312562865865_1774087751155580928_n.jpg?_nc_cat=111&_nc_ohc=fL1q0HqGGPgAX_CLq8M&_nc_ht=scontent.fgva1-1.fna&_nc_tp=1002&oh=e867f4aaf11ba88ff2ebcde0fc6e5ead&oe=5ED0D0CE
266,19 avr 2019 - 26 mai 2019,Inactive,ID : 283404765875138,"Wie weer aan de slag kan, moet de draad weer oppikken.",https://scontent.fgva1-1.fna.fbcdn.net/v/t39.16868-6/s600x600/58550663_283404789208469_7302305754596245504_n.jpg?_nc_cat=103&_nc_ohc=n-_ur2kq2m4AX8NO_wH&_nc_ht=scontent.fgva1-1.fna&_nc_tp=1002&oh=705258193622efe4fbcce1e84686baee&oe=5ED1BFA4
267,19 avr 2019 - 26 mai 2019,Inactive,ID : 2264383733777016,"In de klas spreken we Nederlands, de taal die ons verbindt. 💛",https://scontent.fgva1-1.fna.fbcdn.net/v/t39.16868-6/s600x600/58279133_2264383757110347_1837434455732518912_n.jpg?_nc_cat=102&_nc_ohc=0CdnHPLLafMAX9ehgJp&_nc_ht=scontent.fgva1-1.fna&_nc_tp=1002&oh=41f259d3b74cf547afbb78d570c0547b&oe=5E98B5E5
268,19 avr 2019 - 26 mai 2019,Inactive,ID : 1995651130546052,Weg met de nutteloze papierberg bij leerkrachten. Zo hebben ze meer tijd voor waar ze goed in zijn: lesgeven. 💛,https://scontent.fgva1-1.fna.fbcdn.net/v/t39.16868-6/s600x600/58428010_1995651180546047_5767124949395308544_n.jpg?_nc_cat=102&_nc_ohc=5dgZv1_QEWoAX8HqOzD&_nc_ht=scontent.fgva1-1.fna&_nc_tp=1002&oh=560820c8d534f9642643b3b52c7d99a4&oe=5ED80402
269,19 avr 2019 - 26 mai 2019,Inactive,ID : 2308315029456777,"Geld voor onderwijs mag niet blijven hangen in allerlei structuren, maar moet bij de scholen terechtkomen. Zo maken we ons onderwijs opnieuw wereldtop.",https://scontent.fgva1-1.fna.fbcdn.net/v/t39.16868-6/s600x600/58426862_2308315066123440_6010250064335732736_n.jpg?_nc_cat=100&_nc_ohc=OxxunCwSeEUAX8blIx8&_nc_ht=scontent.fgva1-1.fna&_nc_tp=1002&oh=21eef5acc46933146b65db2d16aee471&oe=5ED54628
270,19 avr 2019 - 26 mai 2019,Inactive,ID : 278686863007001,Wij willen minder papierwerk voor leerkrachten. Zo krijgen ze meer tijd om te doen waar ze sterk in zijn: lesgeven.,https://scontent.fgva1-1.fna.fbcdn.net/v/t39.16868-6/s600x600/58602084_278686893006998_7884257085716692992_n.jpg?_nc_cat=107&_nc_ohc=rybPvwRWsSIAX-Prdyk&_nc_ht=scontent.fgva1-1.fna&_nc_tp=1002&oh=1c0223d47f3cbb55c05fe7a892257b25&oe=5E9F3AB3
271,19 avr 2019 - 26 mai 2019,Inactive,ID : 2195564887198461,De N-VA wil geen brede eerste graad in het secundair onderwijs. Zo blijft Vlaams onderwijs wereldtop.,https://scontent.fgva1-1.fna.fbcdn.net/v/t39.16868-6/s600x600/58431820_2195564937198456_9051467551380340736_n.jpg?_nc_cat=105&_nc_ohc=XiX9qa-ckGsAX8BBb3O&_nc_ht=scontent.fgva1-1.fna&_nc_tp=1002&oh=180d55f402c4fcb7ac9fceb662fac189&oe=5E9309E8
272,19 avr 2019 - 26 mai 2019,Inactive,ID : 343729383172753,"We willen het systeem van aso, bso en tso behouden. Zo blijft Vlaams onderwijs wereldtop.",https://scontent.fgva1-1.fna.fbcdn.net/v/t39.16868-6/s600x600/58280121_343729409839417_2648067493712625664_n.jpg?_nc_cat=111&_nc_ohc=z7Gv-GYtNyMAX9f7YXt&_nc_ht=scontent.fgva1-1.fna&_nc_tp=1002&oh=ac039fa64bd4bfea3404dc93593ec96e&oe=5ED72F9B
